domain,coverage,percentage,medianrank
laravel.com,656,97.2%,1
github.com,595,88.1%,4
stackoverflow.com,527,78.1%,4
laracasts.com,507,75.1%,5
laravel-news.com,113,16.7%,5
packagist.org,104,15.4%,7
mattstauffer.com,98,14.5%,6
medium.com,95,14.1%,6
laravel.io,92,13.6%,6
lumen.laravel.com,65,9.6%,6
laravel-china.org,65,9.6%,8
scotch.io,63,9.3%,6
qiita.com,62,9.2%,7
laravel-recipes.com,58,8.6%,5
gist.github.com,58,8.6%,6
youtube.com,56,8.3%,7
divinglaravel.com,52,7.7%,5
w3cschool.cn,42,6.2%,7
php-download.com,39,5.8%,8
laraveldaily.com,27,4.0%,7
hackernoon.com,27,4.0%,7
sitepoint.com,27,4.0%,8
adaptcms.com,26,3.9%,6
code.tutsplus.com,22,3.3%,5.5
cloudways.com,20,3.0%,6
stillat.com,19,2.8%,4
segmentfault.com,19,2.8%,6
php.net,18,2.7%,9
tutorialspoint.com,17,2.5%,6
itsolutionstuff.com,17,2.5%,7
blog.mettle.io,15,2.2%,5
laravel-tricks.com,15,2.2%,6
npmjs.com,14,2.1%,5
vegibit.com,14,2.1%,5
laraveltips.wordpress.com,14,2.1%,8
readouble.com,14,2.1%,8.5
easylaravelbook.com,13,1.9%,6
packalyst.com,12,1.8%,8
gistlog.co,11,1.6%,5
fideloper.com,11,1.6%,6
blog.pusher.com,11,1.6%,6
stidges.com,10,1.5%,6
toniperic.com,10,1.5%,7
laravel-guide.readthedocs.io,10,1.5%,7
reddit.com,9,1.3%,6
auth0.com,8,1.2%,4
horizon.laravel.com,8,1.2%,4.5
symfony.com,8,1.2%,6
twitter.com,8,1.2%,6
laraveldoctrine.org,7,1.0%,5
alanstorm.com,7,1.0%,6
cloud.google.com,7,1.0%,7
blog.sarav.co,7,1.0%,8
laravelcoding.com,7,1.0%,9
joedixon.co.uk,6,0.9%,4
murze.be,6,0.9%,5.5
d.laravel-china.org,6,0.9%,7.5
datatables.yajrabox.com,6,0.9%,7.5
linkedin.com,6,0.9%,8.5
digitalocean.com,6,0.9%,9.5
culttt.com,5,0.7%,3
joelennon.com,5,0.7%,5
sentinelstand.com,5,0.7%,5
spark.laravel.com,5,0.7%,6
tighten.co,5,0.7%,6
cartalyst.com,5,0.7%,7
mattallan.org,5,0.7%,7
derekmd.com,5,0.7%,7
blog.csdn.net,5,0.7%,8
neontsunami.com,5,0.7%,8
pusher-community.github.io,5,0.7%,8
jenssegers.com,5,0.7%,9
codebyjeff.com,5,0.7%,9
laravel-notification-channels.com,4,0.6%,3
ysk-override.com,4,0.6%,5
softonsofa.com,4,0.6%,5
vkbansal.me,4,0.6%,7
slideshare.net,4,0.6%,7
twilio.com,4,0.6%,7
nwidart.com,4,0.6%,7
appdividend.com,4,0.6%,7.5
coderwall.com,4,0.6%,8
gufran.me,4,0.6%,8
statamic.com,4,0.6%,8
dunebook.com,4,0.6%,8.5
es.stackoverflow.com,4,0.6%,8.5
docs.aws.amazon.com,4,0.6%,9
bountysource.com,4,0.6%,9.5
juejin.im,4,0.6%,9.5
laravelsd.com,3,0.4%,2
selftaughtcoders.com,3,0.4%,4
learninglaravel.net,3,0.4%,4
stefanzweifel.io,3,0.4%,5
josephsilber.com,3,0.4%,5
jacopobeschi.com,3,0.4%,6
johannespichler.com,3,0.4%,6
laravel.su,3,0.4%,7
pt.stackoverflow.com,3,0.4%,7
hashnode.com,3,0.4%,7
blog.comnect.jp.net,3,0.4%,7
codecourse.com,3,0.4%,7
yuanxuxu.com,3,0.4%,7
klyp.co,3,0.4%,7
devpark.pl,3,0.4%,7
sebastiandedeyne.com,3,0.4%,7
ofcss.com,3,0.4%,8
thibaud.dauce.fr,3,0.4%,8
matthewdaly.co.uk,3,0.4%,8
getcomposer.org,3,0.4%,8
yajrabox.com,3,0.4%,8
styde.net,3,0.4%,8
serversforhackers.com,3,0.4%,8
developed.be,3,0.4%,8
labs.infyom.com,3,0.4%,8
dev.mysql.com,3,0.4%,9
drupal.org,3,0.4%,9
blog.mauriziobonani.com,3,0.4%,9
quora.com,3,0.4%,10
devcenter.heroku.com,3,0.4%,10
octobercms.com,3,0.4%,10
unnikked.ga,2,0.3%,2
api.slack.com,2,0.3%,2.5
georgebuckingham.com,2,0.3%,3.5
heera.it,2,0.3%,3.5
nathanmac.com,2,0.3%,4
forge.laravel.com,2,0.3%,4
confluence.atlassian.com,2,0.3%,4.5
blog.vigilantmedia.com,2,0.3%,4.5
tutorials.kode-blog.com,2,0.3%,5
forums.zend.com,2,0.3%,5.5
espadav8.co.uk,2,0.3%,5.5
nexmo.com,2,0.3%,5.5
cnblogs.com,2,0.3%,6
jordijoan.me,2,0.3%,6
bosnadev.com,2,0.3%,6
hdtuto.com,2,0.3%,6
nextat.co.jp,2,0.3%,6
packagecontrol.io,2,0.3%,6
kfirba.me,2,0.3%,6
m.dotdev.co,2,0.3%,6
udemy.com,2,0.3%,6
askubuntu.com,2,0.3%,6.5
laravelvoyager.com,2,0.3%,6.5
blog.enge.me,2,0.3%,6.5
martinbean.co.uk,2,0.3%,7
kristijanhusak.github.io,2,0.3%,7
5balloons.info,2,0.3%,7
keltdockins.com,2,0.3%,7
wenda.golaravel.com,2,0.3%,7
larapet.hinaloe.net,2,0.3%,7
nvd.nist.gov,2,0.3%,7
laravel-auditing.com,2,0.3%,7
dba.stackexchange.com,2,0.3%,7.5
w3programmers.com,2,0.3%,7.5
larabrain.com,2,0.3%,7.5
quickadminpanel.com,2,0.3%,7.5
blog.madewithlove.be,2,0.3%,7.5
larajapan.com,2,0.3%,7.5
ourcodeworld.com,2,0.3%,7.5
marabesi.com,2,0.3%,7.5
grafxflow.co.uk,2,0.3%,7.5
stevethomas.com.au,2,0.3%,7.5
javorszky.co.uk,2,0.3%,7.5
programmingarehard.com,2,0.3%,7.5
devdojo.com,2,0.3%,8
iwader.co.uk,2,0.3%,8
serverfault.com,2,0.3%,8
slashnode.com,2,0.3%,8
esbenp.github.io,2,0.3%,8
unisharp.github.io,2,0.3%,8
zhuanlan.zhihu.com,2,0.3%,8
laravel.ru,2,0.3%,8.5
njphper.com,2,0.3%,8.5
codecasts.com,2,0.3%,8.5
sheepy85.wordpress.com,2,0.3%,8.5
sendgrid.com,2,0.3%,8.5
docs.spatie.be,2,0.3%,8.5
knaf.nl,2,0.3%,9
vuejsdevelopers.com,2,0.3%,9.5
laravelcollective.com,2,0.3%,9.5
laravelcode.com,2,0.3%,9.5
developers.google.com,2,0.3%,9.5
wiki.postgresql.org,2,0.3%,9.5
laravel3.veliovgroup.com,2,0.3%,10
sobak.pl,2,0.3%,10
ziips.org,2,0.3%,10
pablumfication.co.uk,1,0.1%,1
carbon.nesbot.com,1,0.1%,1
tokbox.com,1,0.1%,1
hub.docker.com,1,0.1%,1
blog.antoine-augusti.fr,1,0.1%,2
docs.dhtmlx.com,1,0.1%,2
sqlshack.com,1,0.1%,2
sd.pot.co.jp,1,0.1%,2
tech.trivago.com,1,0.1%,2
xuri.me,1,0.1%,2
eyewitness.io,1,0.1%,2
bcat.eu,1,0.1%,2
codeburst.io,1,0.1%,2
larajobs.com,1,0.1%,2
tuts.codingo.me,1,0.1%,2
stationfive.com,1,0.1%,2
transmission.vehikl.com,1,0.1%,2
aaronsaray.com,1,0.1%,2
adobe.com,1,0.1%,2
joncave.co.uk,1,0.1%,2
alex.bouma.me,1,0.1%,3
blog.maqe.com,1,0.1%,3
