domain,coverage,percentage,medianrank
developer.android.com,4120,99.5%,1
stackoverflow.com,3525,85.1%,2
github.com,2477,59.8%,6
android.googlesource.com,1840,44.4%,5
developer.xamarin.com,1670,40.3%,6
blog.csdn.net,566,13.7%,8
youtube.com,542,13.1%,7
play.google.com,484,11.7%,5
docs.oracle.com,414,10.0%,6
medium.com,377,9.1%,6
gist.github.com,307,7.4%,7
grepcode.com,271,6.5%,7
developers.google.com,257,6.2%,7
qiita.com,241,5.8%,8
source.android.com,223,5.4%,6
examples.javacodegeeks.com,204,4.9%,6
programcreek.com,166,4.0%,6
java2s.com,158,3.8%,7
tutorialspoint.com,154,3.7%,6
stuff.mit.edu,122,2.9%,7
vogella.com,116,2.8%,7
android-developers.googleblog.com,105,2.5%,6
android-er.blogspot.com,101,2.4%,7
en.wikipedia.org,98,2.4%,6
code.tutsplus.com,98,2.4%,6
mkyong.com,97,2.3%,7
androiddoc.qiniudn.com,97,2.3%,9
javaworld.com,93,2.2%,7
cnblogs.com,93,2.2%,8
javased.com,92,2.2%,6
abi-laboratory.pro,92,2.2%,7
androidauthority.com,91,2.2%,6
android.jlelse.eu,91,2.2%,7
slideshare.net,83,2.0%,8
support.google.com,81,2.0%,7
jira.appcelerator.org,81,2.0%,8
journaldev.com,78,1.9%,7
icu-project.org,77,1.9%,4
developer.mozilla.org,77,1.9%,6
forums.xamarin.com,74,1.8%,8
amazon.com,71,1.7%,6
javatpoint.com,71,1.7%,7
wdic.org,68,1.6%,9
abhiandroid.com,67,1.6%,5
forums.androidcentral.com,54,1.3%,6
android.stackexchange.com,53,1.3%,6
commonsware.com,51,1.2%,6
ibm.com,50,1.2%,8
javapapers.com,48,1.2%,5
tutorials.jenkov.com,48,1.2%,7
alvinalexander.com,47,1.1%,7
grokkingandroid.com,46,1.1%,7
zoftino.com,45,1.1%,7
codeproject.com,45,1.1%,8
guides.codepath.com,43,1.0%,7
docs.appcelerator.com,43,1.0%,8
javacodegeeks.com,42,1.0%,7
androidcentral.com,42,1.0%,7
docs.aws.amazon.com,42,1.0%,7
jianshu.com,42,1.0%,9
androiddocs.com,41,1.0%,9
android.com,40,1.0%,4
google.github.io,40,1.0%,6
answers.unity.com,40,1.0%,8
sitepoint.com,38,0.9%,7
codereview.stackexchange.com,38,0.9%,7.5
docs.microsoft.com,38,0.9%,8.5
blog.stylingandroid.com,36,0.9%,5
developer.samsung.com,36,0.9%,6
wiki.sei.cmu.edu,35,0.8%,6
mapbox.com,34,0.8%,7
material.io,34,0.8%,7
androidpolice.com,34,0.8%,7
forum.xda-developers.com,34,0.8%,7
software.intel.com,34,0.8%,8
techotopia.com,33,0.8%,7
android-arsenal.com,33,0.8%,8
cogitolearning.co.uk,32,0.8%,3.5
codetheory.in,32,0.8%,6
packtpub.com,32,0.8%,6.5
forum.unity.com,32,0.8%,8
developer.alexanderklimov.ru,31,0.7%,7
sourceforge.net,31,0.7%,8
juejin.im,31,0.7%,9
bignerdranch.com,30,0.7%,6
chromium.googlesource.com,30,0.7%,8
lifehacker.com,30,0.7%,8
blog.mindorks.com,29,0.7%,7
y-anz-m.blogspot.com,29,0.7%,8
howtogeek.com,28,0.7%,5.5
codelabs.developers.google.com,28,0.7%,8
thedroidsonroids.com,27,0.7%,7
techrepublic.com,27,0.7%,7
developer.com,27,0.7%,8
mvnrepository.com,27,0.7%,9
npmjs.com,27,0.7%,9
flavienlaurent.com,26,0.6%,5
bugzilla.xamarin.com,26,0.6%,6.5
androidcookbook.com,26,0.6%,6.5
academy.realm.io,26,0.6%,7
theverge.com,26,0.6%,7
d.hatena.ne.jp,26,0.6%,7
security.stackexchange.com,26,0.6%,8
concretepage.com,25,0.6%,6
informit.com,25,0.6%,6
androiddesignpatterns.com,25,0.6%,6
firebase.google.com,25,0.6%,7
startandroid.ru,25,0.6%,8
kotlinlang.org,25,0.6%,8
quora.com,25,0.6%,8
link.springer.com,25,0.6%,9
groups.google.com,24,0.6%,6
androidhive.info,24,0.6%,6.5
