domain,coverage,percentage,medianrank
api.symfony.com,1579,92.9%,2
github.com,1526,89.8%,2
stackoverflow.com,1250,73.5%,4
symfony.com,1248,73.4%,2
knpuniversity.com,256,15.1%,6.5
drupal.org,247,14.5%,7
api.drupal.org,242,14.2%,5
packagist.org,206,12.1%,5
w3cschool.cn,191,11.2%,7
silex.symfony.com,145,8.5%,7
gist.github.com,131,7.7%,7
php-download.com,106,6.2%,8
twig.symfony.com,98,5.8%,6
matthiasnoback.nl,98,5.8%,7
diego.com.es,94,5.5%,7
codereviewvideos.com,77,4.5%,8
sitepoint.com,66,3.9%,7
rpm.pbone.net,65,3.8%,6
gnugat.github.io,62,3.6%,6
blog.servergrove.com,62,3.6%,6
php.net,59,3.5%,7
laracasts.com,58,3.4%,8
slideshare.net,46,2.7%,8
prestashop.com,41,2.4%,7
docs.doctrine-project.org,41,2.4%,8
insight.sensiolabs.com,36,2.1%,5
qiita.com,35,2.1%,8
ourcodeworld.com,34,2.0%,6
medium.com,30,1.8%,6
allmychanges.com,30,1.8%,8
habrahabr.ru,30,1.8%,8.5
drupal.stackexchange.com,27,1.6%,8
sirprize.me,25,1.5%,4
openclassrooms.com,23,1.4%,8
51aspx.com,23,1.4%,8
symfony.es,23,1.4%,8
symfony-project.org,23,1.4%,8
fabien.potencier.org,22,1.3%,6
fossies.org,20,1.2%,8.5
coderwall.com,19,1.1%,7
cloudways.com,19,1.1%,7
youtube.com,18,1.1%,8
doctrine-project.org,16,0.9%,6
docs.bolt.cm,16,0.9%,8.5
gemnasium.com,15,0.9%,9
blog.whiteoctober.co.uk,14,0.8%,6
thomas.rabaix.net,14,0.8%,7
blog.it985.com,14,0.8%,8
shout.setfive.com,13,0.8%,6
inchoo.net,13,0.8%,7
richardmiller.co.uk,13,0.8%,7
webfactory.de,13,0.8%,8
pehapkari.cz,13,0.8%,8
raw.githubusercontent.com,13,0.8%,9
knpbundles.com,12,0.7%,6.5
asectrade.it,12,0.7%,7
adayinthelifeof.nl,12,0.7%,7
auth0.com,12,0.7%,8
codereview.stackexchange.com,11,0.6%,5
api-platform.com,11,0.6%,6
webtipblog.com,11,0.6%,6
showmethecode.es,11,0.6%,7
tideways.io,11,0.6%,7
tutorialspoint.com,11,0.6%,7
groups.google.com,11,0.6%,7
symfony.fi,11,0.6%,9
craftitonline.com,10,0.6%,6.5
ricardclau.com,10,0.6%,7
issuu.com,10,0.6%,7.5
vincent.composieux.fr,9,0.5%,6
thisdata.com,9,0.5%,6
php-cache.com,9,0.5%,6
blog.vandenbrand.org,9,0.5%,6
tech.yappa.be,9,0.5%,7
wellnet.it,9,0.5%,7
stovepipe.systems,9,0.5%,8
blog.theodo.fr,9,0.5%,8
bountysource.com,9,0.5%,9
jetbrains.com,9,0.5%,9
grafikart.fr,8,0.5%,6
jmsyst.com,8,0.5%,6.5
community.oroinc.com,8,0.5%,8.5
phpclasses.org,8,0.5%,9
mmoreram.com,7,0.4%,3
en.wikipedia.org,7,0.4%,5
blog.eleven-labs.com,7,0.4%,5
webmozart.io,7,0.4%,6
lrotherfield.com,7,0.4%,7
inviqa.com,7,0.4%,7
symfonybricks.com,7,0.4%,7
blog.liplex.de,7,0.4%,7
tuffgirl.com,7,0.4%,8
thomas.jarrand.fr,7,0.4%,8
jolicode.com,7,0.4%,9
chrome.google.com,7,0.4%,9
metod.si,7,0.4%,9
laravel.io,7,0.4%,9
landgirls.me,7,0.4%,9
docs.aws.amazon.com,7,0.4%,9
benedictroeser.de,6,0.4%,4.5
dunglas.fr,6,0.4%,6
openwebinars.net,6,0.4%,6
reecefowell.com,6,0.4%,7
tech.quartetcom.co.jp,6,0.4%,7
ezecosystem.org,6,0.4%,7
fb.aitarget.com,6,0.4%,7.5
codeception.com,6,0.4%,7.5
symfony-docs-chs.readthedocs.io,6,0.4%,7.5
toni.uebernickel.info,6,0.4%,8
sonata-project.org,6,0.4%,8
developpez.net,6,0.4%,8.5
toptal.com,6,0.4%,8.5
zestedesavoir.com,6,0.4%,9
mon-code.net,6,0.4%,9.5
blog.michaelperrin.fr,5,0.3%,4
johnkary.net,5,0.3%,5
bugs.php.net,5,0.3%,6
igor.io,5,0.3%,6
laravelacademy.org,5,0.3%,6
adaptcms.com,5,0.3%,7
obtao.com,5,0.3%,7
stefanoalletti.wordpress.com,5,0.3%,7
laravel.com,5,0.3%,7
doc.ez.no,5,0.3%,7
wanadev.fr,5,0.3%,7
symfony2-document.readthedocs.io,5,0.3%,8
share.ez.no,5,0.3%,8
test-sf-doc-es.readthedocs.io,5,0.3%,8
talk.pimcore.org,5,0.3%,8
blog.jetbrains.com,5,0.3%,8
digitalocean.com,5,0.3%,8
npmjs.com,5,0.3%,8
talks.php.net,5,0.3%,9
tomasvotruba.cz,5,0.3%,9
d.hatena.ne.jp,5,0.3%,9
ypereirareis.github.io,5,0.3%,9
devacademy.ru,5,0.3%,10
linkedin.com,5,0.3%,10
christopherdavis.me,4,0.2%,3
peridot-php.github.io,4,0.2%,4
stevefortuna.com,4,0.2%,4.5
confluence.atlassian.com,4,0.2%,5
alvinbunk.wordpress.com,4,0.2%,5
loige.co,4,0.2%,5.5
joshuaestes.me,4,0.2%,5.5
folkprog.net,4,0.2%,5.5
pimcore.com,4,0.2%,5.5
strehle.de,4,0.2%,5.5
dzone.com,4,0.2%,6
confluence.jetbrains.com,4,0.2%,6.5
askubuntu.com,4,0.2%,7
blog.netapsys.fr,4,0.2%,7
documentation.concrete5.org,4,0.2%,7
serverfault.com,4,0.2%,7
magento.stackexchange.com,4,0.2%,7
devblog.lexik.fr,4,0.2%,7
cloud.google.com,4,0.2%,7
wufoo.com,4,0.2%,7
jira.ez.no,4,0.2%,7
hasin.me,4,0.2%,7.5
florian.voutzinos.com,4,0.2%,7.5
forum.symfony-project.org,4,0.2%,7.5
bitgandtter.blog,4,0.2%,7.5
iphp8.com,4,0.2%,7.5
beberlei.de,4,0.2%,7.5
sylius.org,4,0.2%,7.5
anoldman.com,4,0.2%,8
phpunit.de,4,0.2%,8
zdrojak.cz,4,0.2%,8
avalanche123.com,4,0.2%,8
laravel-china.org,4,0.2%,8
vauly.com,4,0.2%,8.5
jayroman.com,4,0.2%,8.5
support.sugarcrm.com,4,0.2%,8.5
kriswallsmith.net,4,0.2%,9.5
scribd.com,4,0.2%,9.5
codeproject.com,4,0.2%,9.5
ekino.com,3,0.2%,3
ellisv.github.io,3,0.2%,3
somethingphp.com,3,0.2%,3
