domain,coverage,percentage,medianrank
docs.oracle.com,5562,97.7%,1
stackoverflow.com,4390,77.1%,3
github.com,2162,38.0%,6
java2s.com,1286,22.6%,5
ibm.com,681,12.0%,6
doc.ic.ac.uk,632,11.1%,5.5
youtube.com,605,10.6%,6
ecs.victoria.ac.nz,549,9.6%,7
tutorialspoint.com,511,9.0%,5
docstore.mik.ua,478,8.4%,5
developer.android.com,474,8.3%,5.5
cse.wustl.edu,459,8.1%,7
oracle.com,422,7.4%,6
falkhausen.de,410,7.2%,6
bugs.openjdk.java.net,404,7.1%,7
edelstein.pebbles.cs.cmu.edu,380,6.7%,6
quora.com,354,6.2%,8
javaworld.com,335,5.9%,6
grepcode.com,306,5.4%,6
programcreek.com,299,5.3%,6
en.wikipedia.org,296,5.2%,6
javatpoint.com,288,5.1%,4
qiita.com,284,5.0%,6
cs.uic.edu,281,4.9%,9
geeksforgeeks.org,276,4.8%,4
examples.javacodegeeks.com,264,4.6%,6
tutorials.jenkov.com,239,4.2%,4
cis.upenn.edu,230,4.0%,5
tool.oschina.net,224,3.9%,9
pages.cs.wisc.edu,219,3.8%,6
docs.spring.io,216,3.8%,6.5
blog.csdn.net,206,3.6%,7
bugs.java.com,203,3.6%,7
baeldung.com,199,3.5%,6
confluence.atlassian.com,187,3.3%,6
eclipse.org,179,3.1%,6
w3.org,171,3.0%,3
gunnarmorling.github.io,156,2.7%,5
android.googlesource.com,156,2.7%,6
gist.github.com,154,2.7%,7
javased.com,147,2.6%,7
openjdk.java.net,145,2.5%,6
issues.apache.org,144,2.5%,6.5
javadocexamples.com,142,2.5%,8
dzone.com,140,2.5%,7
blogs.oracle.com,135,2.4%,6
docjar.com,135,2.4%,7
informit.com,132,2.3%,6
docs.aws.amazon.com,132,2.3%,6
commons.apache.org,131,2.3%,6
www-01.ibm.com,129,2.3%,6
mkyong.com,126,2.2%,5.5
coderanch.com,120,2.1%,8
programming.guide,119,2.1%,6
developer.com,118,2.1%,6
developer.mozilla.org,111,1.9%,5
help.eclipse.org,111,1.9%,6
sourceforge.net,109,1.9%,6
xerces.apache.org,107,1.9%,6
java.com,99,1.7%,6
codejava.net,97,1.7%,7
community.oracle.com,95,1.7%,6
bits.netbeans.org,94,1.7%,4
alvinalexander.com,93,1.6%,6
hg.openjdk.java.net,89,1.6%,7
java-tips.org,88,1.5%,6
journaldev.com,86,1.5%,6
mttcc.com,85,1.5%,10
docs.jboss.org,84,1.5%,7.5
d.hatena.ne.jp,84,1.5%,8
netbeans.org,82,1.4%,6
javapractices.com,78,1.4%,6.5
developer.ibm.com,75,1.3%,6
beginnersbook.com,75,1.3%,6
developers.google.com,72,1.3%,6
w3schools.com,68,1.2%,5
cloud.google.com,68,1.2%,6
ntu.edu.sg,68,1.2%,7
developer.xamarin.com,67,1.2%,7
onjava.com,67,1.2%,7
o7planning.org,64,1.1%,6
bugs.eclipse.org,64,1.1%,7
rgagnon.com,63,1.1%,6
codereview.stackexchange.com,63,1.1%,7
safaribooksonline.com,62,1.1%,6.5
access.redhat.com,62,1.1%,7
slideshare.net,61,1.1%,7
javascripture.com,60,1.1%,2
devdoc.net,59,1.0%,9
blog.bdoughan.com,58,1.0%,4
google.github.io,58,1.0%,7
doc.bccnsoft.com,57,1.0%,5
garygregory.wordpress.com,56,1.0%,5.5
developer.jboss.org,55,1.0%,7
mindprod.com,55,1.0%,8
intellij-support.jetbrains.com,54,0.9%,7
issues.jenkins-ci.org,53,0.9%,8
logicbig.com,52,0.9%,6
issues.jboss.org,52,0.9%,7
javarevisited.blogspot.com,51,0.9%,6
java-buddy.blogspot.com,51,0.9%,7
tomcat.apache.org,51,0.9%,7
wiki.openjdk.java.net,50,0.9%,5.5
download.java.net,49,0.9%,4
community.hortonworks.com,49,0.9%,7
cr.openjdk.java.net,47,0.8%,7
howtodoinjava.com,46,0.8%,6
apireference.aspose.com,45,0.8%,6
avajava.com,45,0.8%,6
javamex.com,44,0.8%,6
imagej.nih.gov,43,0.8%,7
docs.microsoft.com,43,0.8%,7
w3resource.com,43,0.8%,7
kodejava.org,42,0.7%,6
enos.itcollege.ee,42,0.7%,7
svn.apache.org,42,0.7%,7
runoob.com,42,0.7%,10
blog.idrsolutions.com,41,0.7%,7
medium.com,41,0.7%,8
softwareengineering.stackexchange.com,40,0.7%,7
gwtproject.org,39,0.7%,6
javapapers.com,39,0.7%,6
math.uni-hamburg.de,39,0.7%,7
zetcode.com,39,0.7%,7
kbdeveloper.qoppa.com,38,0.7%,6
