domain,coverage,percentage,medianrank
docs.oracle.com,1477,93.0%,1
stackoverflow.com,1176,74.0%,3
github.com,652,41.0%,6
java2s.com,227,14.3%,6
qiita.com,202,12.7%,5
youtube.com,202,12.7%,6
falkhausen.de,187,11.8%,5
bugs.openjdk.java.net,168,10.6%,6
gunnarmorling.github.io,145,9.1%,5
oracle.com,135,8.5%,5
ibm.com,119,7.5%,6
blog.csdn.net,115,7.2%,7
openjdk.java.net,109,6.9%,5
tutorialspoint.com,109,6.9%,5
w3.org,100,6.3%,2
en.wikipedia.org,100,6.3%,6
developer.mozilla.org,94,5.9%,5
javaworld.com,82,5.2%,6
bits.netbeans.org,74,4.7%,2
programcreek.com,66,4.2%,6
gist.github.com,65,4.1%,8
developer.android.com,61,3.8%,5
o7planning.org,59,3.7%,5
eclipse.org,57,3.6%,7
examples.javacodegeeks.com,57,3.6%,7
javascripture.com,55,3.5%,2
w3schools.com,54,3.4%,6
geeksforgeeks.org,51,3.2%,4
wiki.openjdk.java.net,48,3.0%,5.5
docs.aws.amazon.com,43,2.7%,6
baeldung.com,42,2.6%,6.5
apireference.aspose.com,41,2.6%,6
dzone.com,40,2.5%,7.5
help.eclipse.org,39,2.5%,6
coderanch.com,39,2.5%,7
blogs.oracle.com,38,2.4%,4
java-buddy.blogspot.com,38,2.4%,7
informit.com,37,2.3%,5
javatpoint.com,37,2.3%,6
community.oracle.com,35,2.2%,5
commons.apache.org,34,2.1%,5.5
slideshare.net,33,2.1%,6
developers.google.com,33,2.1%,6
garygregory.wordpress.com,31,2.0%,3
docs.spring.io,31,2.0%,7
download.java.net,30,1.9%,2
xerces.apache.org,30,1.9%,7
sourceforge.net,29,1.8%,6
alvinalexander.com,29,1.8%,6
cr.openjdk.java.net,28,1.8%,4.5
bugs.java.com,28,1.8%,5
android.googlesource.com,28,1.8%,5.5
code.makery.ch,28,1.8%,5.5
developer.com,27,1.7%,6
codereview.stackexchange.com,27,1.7%,7
mkyong.com,25,1.6%,6
netbeans.org,25,1.6%,7
scalafx.org,25,1.6%,7
gwtproject.org,24,1.5%,5
java.com,24,1.5%,6
blog.idrsolutions.com,23,1.4%,8
moomoohk.github.io,22,1.4%,4.5
issues.apache.org,22,1.4%,6
bugs.eclipse.org,21,1.3%,6
hg.openjdk.java.net,20,1.3%,5.5
tutorials.jenkov.com,20,1.3%,6
enos.itcollege.ee,20,1.3%,6
google.github.io,20,1.3%,6
journaldev.com,19,1.2%,6
java-tips.org,19,1.2%,6
bitbucket.org,19,1.2%,7
mttcc.com,19,1.2%,8
fxexperience.com,19,1.2%,8
java.developpez.com,19,1.2%,9
mail.openjdk.java.net,18,1.1%,5
w3resource.com,18,1.1%,5.5
softwareengineering.stackexchange.com,18,1.1%,6.5
intellij-support.jetbrains.com,18,1.1%,7
confluence.atlassian.com,17,1.1%,6
netopyr.com,17,1.1%,7
javasampleapproach.com,16,1.0%,3.5
minecraftforum.net,16,1.0%,6
fivedots.coe.psu.ac.th,16,1.0%,7
logicbig.com,15,0.9%,4
buggybread.com,15,0.9%,5
beginnersbook.com,15,0.9%,6
libgdx.badlogicgames.com,15,0.9%,6
codejava.net,15,0.9%,6
msdn.microsoft.com,15,0.9%,8
fabrice-bouye.developpez.com,15,0.9%,9
introcs.cs.princeton.edu,14,0.9%,2.5
grepcode.com,14,0.9%,4.5
jetbrains.com,14,0.9%,6
docs.jboss.org,14,0.9%,7
poi.apache.org,14,0.9%,7
ntu.edu.sg,14,0.9%,7
what-when-how.com,14,0.9%,7
processing.org,14,0.9%,7
developer.apple.com,13,0.8%,4
ieeexplore.ieee.org,13,0.8%,5
cs.armstrong.edu,13,0.8%,6
guigarage.com,13,0.8%,7
avajava.com,13,0.8%,7
medium.com,13,0.8%,8
javapractices.com,13,0.8%,8
